CRS,Tiploc,Description,Stannox,XCOORD,YCOORD
STG,STIRLNG,STIRLING,3401,279818.347673125,693613.5160157916
SIV,STIVES,ST IVES,85711,151943.73469842435,40124.36563269337
SJP,STJAMSP,ST JAMES' PARK,83435,292682.1410293504,93498.79127960786
SJS,STJMSST,ST JAMES STREET,52734,536396.162814587,188729.37790770535
SAJ,STJOHNS,ST JOHNS,88411,537418.4655098625,176327.98875368567
SKN,STKEYNE,ST KEYNE WISHING WELL HALT,84416,225095.16477746013,61029.870104703914
SKM,STKM,STOKE MANDEVILLE,70358,483955.8388753308,210598.63581006648
SKW,STKNWNG,STOKE NEWINGTON,51963,533666.7882802759,186907.6964040172
SPT,STKP,STOCKPORT,32534,389271.3596957087,389873.385223194
SSM,STKSMR,STOCKSMOOR,18494,418416.4079116995,410873.00341715215
SNL,STLEIGH,STONELEIGH,87303,522042.0409333673,164153.4712363385
SLQ,STLNRWS,ST LEONARDS WARRIOR SQ,88283,580299.0160407329,109368.16514407875
STM,STMCHLS,ST MICHAELS,36084,336712.2046955431,386952.8980535809
SMH,STMFDHL,STAMFORD HILL,51961,533381.9682941942,187929.7914680117
SMG,STMGTS,ST MARGARETS,87133,516812.87909433513,174253.75077303097
SMY,STMRYC,ST MARY CRAY,88493,546639.2508981335,168300.29421538685
SBP,STNBGPK,STONEBRIDGE PARK,72031,519640.3919931632,184185.975932915
SNO,STNEOTS,ST NEOTS,45402,519808.3431676189,260705.71993178595
SIT,STNGBRN,SITTINGBOURNE,89144,590572.0199508611,163890.18789757724
SHU,STNHSE,STONEHOUSE,68159,380810.4563161996,205287.92547401163
SNT,STNLWAT,STANLOW & THORNTON,38372,343950.3816979528,376041.3237773069
STK,STOCTON,STOCKTON,15223,444154.7738596219,519591.45698464074
SOT,STOKEOT,STOKE-ON-TRENT,43211,387944.3711864493,345640.24477163766
SNE,STONE,STONE,43308,389685.1073437726,334568.26029506355
STO,STOTNHM,SOUTH TOTTENHAM,51558,533677.8287282892,188602.62893745408
SOI,STOW,STOW,4713,345565.60608290194,644654.9166276576
SRD,STPLTNR,STAPLETON ROAD,81403,360746.6215296321,174428.2299045602
STP,STPX,ST PANCRAS INTERNATIONAL,63630,529955.1880269259,183152.54357602017
SBJ,STRBDGJ,STOURBRIDGE JUNCTION,65933,390982.84835178393,283300.5026888028
SBT,STRBDGT,STOURBRIDGE TOWN,65939,390455.61693128006,284188.65920870175
SCS,STRCROS,STARCROSS,83602,297707.5688340001,81901.69566636268
STE,STRETHM,STREATHAM,87613,529996.8792778222,171302.71318471484
SRC,STRHCOM,STREATHAM COMMON,87631,529707.3595770723,170504.07545816264
SRH,STRHILL,STREATHAM HILL,87621,530270.1765365172,172685.16043275193
SRN,STRINES,STRINES,32554,397839.8582610375,386464.7554517547
STF,STRMFRY,STROMEFERRY,1075,186465.22686253497,834662.2003774324
STR,STRNRR,STRANRAER,8653,206180.25426440017,561385.8704354711
SOO,STROOD,STROOD,88801,574013.4502698132,169359.75929874642
STD,STRUD,STROUD,68161,384939.71651185874,205114.72776959848
STW,STRWBYH,STRAWBERRY HILL,87134,515525.70805105194,172414.70662797953
SPK,STTNPWY,SUTTON PARKWAY,56237,450597.8802711065,357699.73327822826
STU,STURRY,STURRY,89449,617751.1818437533,160392.63671388512
STV,STVNSTN,STEVENSTON,8123,226946.79388810328,641274.294895977
SMK,STWMRKT,STOWMARKET,49014,605180.9329296788,258858.69913317895
SWR,STWRTBY,STEWARTBY,62043,501490.1889692992,242223.9720240896
SYA,STYAL,STYAL,32528,384106.44682909135,383525.63874508056
SUY,SUDBURY,SUDBURY,50111,587720.5439191948,241070.75007078252
SUM,SUMRSTN,SUMMERSTON,6236,256816.8164608033,669671.0931986729
SUU,SUNBURY,SUNBURY,87157,510130.5741779743,169982.6297516937
SDR,SUNDRTN,SAUNDERTON,73505,481325.6066931815,198119.0552710563
SNG,SUNNGDL,SUNNINGDALE,87104,495216.22308065783,166775.70717847312
SNY,SUNYMDS,SUNNYMEADS,87109,500162.59329923394,175576.6279724397
SUR,SURBITN,SURBITON,87171,518095.58654666727,167304.49882558006
SQE,SURREYQ,SURREY QUAYS,87572,535638.0506126536,178945.1137165315
SUT,SUTCO,SUTTON COLDFIELD,65603,411972.34453506954,296358.26101991977
SUO,SUTTON,SUTTON (SURREY),87671,526024.690365543,163847.57449056004
SUC,SUTTONC,SUTTON COMMON,87339,525635.785713373,165525.00748209096
SVK,SVNKNGS,SEVEN KINGS,50417,545455.6289356443,187097.95559606468
SEV,SVNOAKS,SEVENOAKS,89351,552256.1088375313,155338.04275804403
SVB,SVRNBCH,SEVERN BEACH,81211,354031.3014432955,184767.037791016
SWL,SWALE,SWALE,89111,591255.7870894147,169148.7019691193
SWA,SWANSEA,SWANSEA,79304,265745.21513977007,193616.0825046586
SWY,SWAY,SWAY,86909,427589.74520223984,98419.78869724771
SDW,SWCH,SANDWICH,89462,633257.5319536224,157611.98263591545
SPH,SWELL,SHEPHERDS WELL,89517,625782.0559407979,148195.74013610388
SWN,SWINTN,SWINTON (S.YORKS),24108,446175.9347119788,399060.4315839068
SAY,SWLY,SWANLEY,88486,551011.7088120905,168280.64051225496
SWD,SWNDRBY,SWINDERBY,44073,486833.4771914218,364379.4626017042
SWM,SWNSCMB,SWANSCOMBE,88705,560584.5711035056,174771.66297730384
SNN,SWNT,SWINTON,35146,377719.1334569852,402067.00954679534
SNW,SWNWICK,SWANWICK,86225,451757.9472392192,108732.88781491412
SOW,SWRBBDG,SOWERBY BRIDGE,18448,406235.12111961626,423512.20349155006
SWE,SWSHEAD,SWINESHEAD,44205,521844.96744820033,342904.5022646144
SWG,SWYTHLN,SWAYTHLING,86497,443917.2938970668,115927.76205484496
SAX,SXMNDHM,SAXMUNDHAM,49118,638513.7781709299,263153.66911958804
SYD,SYDENHM,SYDENHAM,87626,535351.7154236862,171603.16938535223
SYH,SYDNHMH,SYDENHAM HILL,88278,533538.81728356,172158.64582157513
SYL,SYONLA,SYON LANE,87143,516418.95546574006,177200.41568567994
SYS,SYSTON,SYSTON,59024,462099.44013634446,311118.89420202543
TBY,TABY,THORNABY,15316,445283.5226262001,518438.09483059
TAC,TACKLEY,TACKLEY,74605,448451.0206943366,220530.4015625118
TTA,TADWBUS,TADWORTH (THE AVENUE),0,523124.9911787736,156136.2445725566
TAD,TADWTH,TADWORTH,87708,523102.9586855364,156201.02731695317
TAF,TAFFSWL,TAFFS WELL,78220,312473.5339513656,183173.22623190325
TAI,TAIN,TAIN,1044,278193.3886505495,882396.5809940576
TLB,TALB,TALYBONT,64416,258636.27618398512,321503.977506757
TLC,TALYCFN,TAL-Y-CAFN,40057,278717.27023992257,371692.89740750194
TAB,TAMEBDG,TAME BRIDGE PARKWAY,65671,401693.4188451444,295000.0984126264
TAP,TAPLOW,TAPLOW,74001,491585.95081804664,181319.42716093973
TAT,TATNHMC,TATTENHAM CORNER,87707,522604.84669546166,158131.216898596
TAU,TAUNTON,TAUNTON,83009,322755.7098495244,125462.69284122108
TAY,TAYNULT,TAYNUILT,6048,200340.5240186833,731230.3637231176
TPC,TCULVRT,THORPE CULVERT,44223,547277.9577270435,360696.544359412
THD,TDITTON,THAMES DITTON,87179,515659.51783296646,166870.33356126474
TED,TEDNGTN,TEDDINGTON,87159,516034.8325903391,170825.49907865137
TGM,TEINMTH,TEIGNMOUTH,83607,294194.16493096645,73113.87549533085
TFC,TELFRDC,TELFORD CENTRAL,64827,370284.70656546834,309359.154673858
TEN,TENBY,TENBY,80211,212935.5945423026,200599.6611454844
TEY,TEYNHAM,TEYNHAM,89149,595671.3365235422,163116.96238082193
TNA,THABBEY,THORNTON ABBEY,21008,510930.4836017956,418839.93955619767
THT,THAL,THORNTONHALL,7611,258863.3566088465,655104.6624633997
THA,THATCHM,THATCHAM,74723,452754.931415282,166351.78903533914
TBD,THBDGS,THREE BRIDGES,87920,528797.6199558318,136899.75146285095
TEO,THBLDSG,THEOBALDS GROVE,51940,535948.1959991476,201116.06692067813
THE,THEALE,THEALE,74702,464408.06760239456,170877.62053170358
TLK,THELAKS,THE LAKES,66459,410667.77774033335,273457.6803823299
TTF,THETFD,THETFORD,46261,586769.0955763522,283689.5385666826
THO,THFORD,THORNFORD,82313,359377.16609404096,112497.09261396989
THH,THHT,THATTO HEATH,36616,349631.1706033616,393599.2390890722
THI,THIRSK,THIRSK,16001,440991.7213758802,481565.689785448
THB,THLB,THORNLIEBANK,7619,255232.1859837104,659955.9934295047
TOK,THOK,THREE OAKS,88295,583831.1202727561,114543.863201524
TPB,THOPBAY,THORPE BAY,51004,591629.3215867468,185697.29795612767
TNN,THORNEN,THORNE NORTH,20055,468067.72471510497,413774.8656425246
TNS,THORNES,THORNE SOUTH,23004,469239.6310446172,412374.886447924
TLS,THPLESK,THORPE-LE-SOKEN,50024,617846.6833027153,221288.941764448
THU,THRGRTN,THURGARTON,55503,469689.3298949912,348468.2008895864
TTH,THTH,THORNTON HEATH,87635,532245.0396727024,168347.2413877712
THS,THURSO,THURSO,1001,311290.5158611352,967889.48878656
TRS,THUSTON,THURSTON,46401,591822.5829482258,265025.46384597244
THL,TILEH,TILE HILL,69209,427527.6314045884,277545.0992109814
TLH,TILHRST,TILEHURST,74271,467497.732603736,175186.74956009397
TIP,TIPTON,TIPTON,65809,395647.3675783122,292516.80149581406
TIR,TIRPHIL,TIR-PHIL,78346,314029.27225922275,203209.9784010286
TIS,TISBURY,TISBURY,82335,394573.49587847054,129052.3642887968
TVP,TIVIPW,TIVERTON PARKWAY,83038,304529.7122415456,113955.5802512051
TIL,TLBYTWN,TILBURY TOWN,51203,563625.4702578248,176336.71536110196
TAL,TLSRNAU,TALSARNAU,64425,260982.38103060995,336108.4387495164
TMC,TMPCMB,TEMPLECOMBE,82338,370786.5609865484,122537.8323583749
TAM,TMWTHLL,TAMWORTH LOW LEVEL,69001,421315.5313083587,304463.1497505828
TNP,TNYPNDY,TONYPANDY,78012,299790.2570989655,192209.9330296202
TOD,TODMRDN,TODMORDEN,31031,393532.06410190655,424147.0112656999
TOL,TOLWTH,TOLWORTH,87403,519851.0996222526,165600.14973241976
TON,TONBDG,TONBRIDGE,89363,558787.29653264,146020.31548599256
TDU,TONDU,TONDU,79811,289452.81078685715,184372.12833233387
TNF,TONFNAU,TONFANAU,64402,256330.3102950868,303874.2596361762
TPN,TONPNTR,TON PENTRE,78006,297265.0958630688,195376.07698384
TOO,TOOTING,TOOTING,87614,527947.6399911265,170576.05844191718
TOP,TOPSHAM,TOPSHAM,83471,296648.29766088055,88420.11037809221
TQY,TORQUAY,TORQUAY,83628,290537.48184390605,63502.194241067424
TRR,TORRE,TORRE,83627,290346.6714716108,64845.82694774025
TOT,TOTNES,TOTNES,83702,280168.7627191378,60921.43218496325
TTN,TOTTON,TOTTON,86711,436475.82392800367,113292.33396200222
TWN,TOWNGRN,TOWN GREEN,36011,340158.6793438096,405510.8387891864
TRD,TRDYRHW,TROED Y RHIW,78142,307044.8629618424,202378.60496106456
TRF,TREFRST,TREFFOREST,78216,308293.2168422416,188899.13167282328
TRH,TREHAFD,TREHAFOD,78017,304471.5226167259,191052.75395196857
TRB,TREHRBT,TREHERBERT,78001,293853.19884468056,198165.4719696692
TRY,TREORCY,TREORCHY,78004,295924.07919566345,196475.81902511523
TRA,TRFDPK,TRAFFORD PARK,33093,379459.76632719487,395410.7157510277
TRE,TRFRSTE,TREFFOREST ESTATE,78218,310661.01503449824,186275.11064531445
TRM,TRIMLEY,TRIMLEY,49138,628086.0331353521,236105.0230834184
TRI,TRING,TRING,70411,495086.34835680056,212240.71384985824
THC,TRNO,THURNSCOE,24003,445910.4539803275,405598.1040832867
TRN,TROON,TROON,8519,232585.5074668244,630892.3229532605
TRU,TRURO,TRURO,85501,181663.6452861639,44928.17061167408
TRO,TRWBRDG,TROWBRIDGE,82085,385183.95318224304,157888.3305295784
TEA,TSDARPR,TEES-SIDE AIRPORT,15711,437293.80150842416,513841.94664327055
TOM,TTNHMHL,TOTTENHAM HALE,51931,534515.9133433211,189500.5650373047
TUL,TULLOCH,TULLOCH,6029,235513.70086397752,780208.8467630286
TUH,TULSEH,TULSE HILL,87611,531802.464334272,172908.7242441926
TBW,TUNWELL,TUNBRIDGE WELLS,89375,558448.318391832,139207.3134715351
TUR,TURKYST,TURKEY STREET,51942,535137.6266902166,198899.57770095835
TUT,TUTBURY,TUTBURY & HATTON,57471,421489.1357314799,329672.011840825
TWI,TWCKNHM,TWICKENHAM,87131,516112.1313449517,173663.77274076425
TWB,TWDBANK,TWEEDBANK,4714,352354.6918212194,634903.8990237033
TWY,TWYFORD,TWYFORD,74023,479056.4220352863,175769.11219815252
TYC,TYCROES,TY CROES,40015,234885.40096019767,372373.0446019341
TGS,TYGLAS,TY GLAS,78389,317078.08071381453,180993.483518998
TYG,TYGWYN,TYGWYN,64424,260268.00134450532,334947.1342329428
TYL,TYNDRML,TYNDRUM LOWER,6055,232788.77328019292,730125.3408283038
UTY,TYNDRMU,UPPER TYNDRUM,6039,233410.61087092967,730230.1480385214
TYS,TYSL,TYSELEY,66460,411031.7728188074,284032.66523721965
TYW,TYWYN,TYWYN,64411,258256.33447436275,300697.4337887919
UCK,UCKFILD,UCKFIELD,87769,547295.5148073967,120903.7638421448
UDD,UDNGSTN,UDDINGSTON,7419,269369.7938012749,660892.3508016238
UPH,UHALIFD,UPPER HALLIFORD,87156,509220.0291112975,169394.82285666635
ULC,ULCEBY,ULCEBY,21011,512488.16253613896,414969.59634201846
ULL,ULESKLF,ULLESKELF,16493,451792.49212610687,439997.8995866444
ULV,ULVRSTN,ULVERSTON,11311,328457.61259379843,477879.7547609081
UMB,UMBRLGH,UMBERLEIGH,83226,260951.11361566625,123800.21849403084
UNI,UNVRSYB,UNIVERSITY,66501,404409.64042853145,283693.26521352364
UHA,UPHALL,UPHALL,4028,306223.39435449586,670558.1082101982
UPL,UPHOLND,UPHOLLAND,36044,350949.96690308314,403781.5765511942
UPM,UPMNSTR,UPMINSTER,51351,556129.7931121694,186869.21412373416
UHL,UPRHLWY,UPPER HOLLOWAY,63641,529747.3608227479,186631.56792161183
UPT,UPTON,UPTON,38031,327989.5543475691,388286.26945409033
UPW,UPWEY,UPWEY,86978,367145.1407116976,83280.50525672192
URM,URMSTON,URMSTON,33095,376599.02155530715,394672.4601707629
UTT,UTOXETR,UTTOXETER,43605,409700.4474443758,333270.29947802133
UWL,UWRLNGH,UPPER WARLINGHAM,87745,534083.9766511085,158355.68011624998
VAL,VALLEY,VALLEY,40012,229216.53780792272,379110.2975470077
VXH,VAUXHAL,VAUXHALL,87214,530415.3979442776,178030.87883168407
VIC,VICTRIA,LONDON VICTORIA,87201,528961.801181144,178992.34568220546
VIR,VRGNWTR,VIRGINIA WATER,87106,500118.9770743173,167954.3647445115
WDO,WADDON,WADDON,87662,531140.843708726,164839.55517384835
WAD,WADHRST,WADHURST,89392,562124.4208595841,132988.00751694548
WFL,WAINFLT,WAINFLEET,44225,549696.3474232233,358766.50767123024
WLG,WALAGRD,WALLASEY GROVE ROAD,38018,329020.79687876056,392889.7918930571
WLV,WALASYV,WALLASEY VILLAGE,38016,329046.3497489397,392319.48723118106
WSA,WALERTN,WEST ALLERTON,36187,339754.3092323597,386192.2246426845
WLC,WALHAMX,WALTHAM CROSS,51912,536527.2818590405,200320.7681171416
WKD,WALKDEN,WALKDEN,35142,373820.06406924187,402631.7714888921
WAF,WALLYFD,WALLYFORD,4809,336692.66629026644,672390.4399389597
WAM,WALMER,WALMER,89467,636401.1536898564,150343.80924998515
WLT,WALNGTN,WALLINGTON,87663,528854.0353892916,163967.95459954266
WSL,WALSALL,WALSALL,65553,401117.0933203861,298516.9896082397
WAO,WALTONM,WALTON (MERSEYSIDE),36029,335941.94452779373,395938.3179450812
WAN,WANBRO,WANBOROUGH,87016,493099.33789620793,150330.65986026436
WSW,WANDCMN,WANDSWORTH COMMON,87220,527727.420374277,173507.77523524326
WPE,WAPPING,WAPPING,52090,535031.9766540008,180176.441227186
WAR,WARE,WARE,51707,535995.8284919003,213978.609540428
WGV,WARGRAV,WARGRAVE,74028,478080.5435679308,178288.42925752676
WRM,WARHAM,WAREHAM,86964,391956.32894867024,88143.80329250189
WNH,WARNHAM,WARNHAM,87939,517089.1210190447,133948.88876864465
WRW,WARWICK,WARWICK,66437,428620.3100170289,265466.8326685364
WRP,WARWPWY,WARWICK PARKWAY,69315,426564.83473719045,265410.61257845466
WBC,WATBECH,WATERBEACH,47051,550021.25641655,264955.10620844446
WFH,WATFDHS,WATFORD HIGH STREET,72002,511353.6125300008,196101.23204883648
WFJ,WATFDJ,WATFORD JUNCTION,71040,511034.715751285,197340.27735442464
WFN,WATFDN,WATFORD NORTH,71039,511434.7462924364,198663.8691111921
WTG,WATLGTN,WATLINGTON,46252,561234.2004955857,311050.5907595245
WAS,WATONAS,WATTON-AT-STONE,53230,529609.3207497635,219210.11303249808
WAT,WATRLOO,LONDON WATERLOO,87212,531058.7455213976,179954.05739269074
WTS,WATSTND,WHATSTANDWELL,57011,433315.4807398788,354124.97470099793
WNG,WAUNGRN,WAUN-GRON PARK,78509,314734.145781626,177305.5070544196
WBP,WBRMPTN,WEST BROMPTON,72243,525393.0517296139,178008.6266921937
WBY,WBYFLET,WEST BYFLEET,86023,504186.36887963343,161088.7431536593
WCL,WCALDER,WEST CALDER,4101,302002.33939322433,663394.7179509286
ZLW,WCHAPEL,WHITECHAPEL,52084,534715.9704537328,181846.04395723256
WTC,WCHR,WHITCHURCH (SHROPSHIRE),42221,354989.5498354595,341399.8914419555
WCM,WCKHMMR,WICKHAM MARKET,49119,632615.7508898232,255754.78592048623
WCF,WCLIFF,WESTCLIFF,51009,586762.6190938014,185499.9410208924
WCB,WCOMBEP,WESTCOMBE PARK,88437,540243.3283565389,178075.56798102154
WCY,WCROYDN,WEST CROYDON,87651,532159.5034044544,166080.18799163483
WDN,WDEN,WALSDEN,31039,393202.1673345754,422207.77980240056
WGR,WDGRNPK,WOODGRANGE PARK,51541,541846.9256762415,185348.21723843957
SOF,WDHAMFR,SOUTH WOODHAM FERRERS,50308,580422.0625197289,197730.80626489688
WDH,WDHOUSE,WOODHOUSE,25824,442854.374616753,385402.65168602375
WDS,WDLESFD,WOODLESFORD,17189,436820.4824980802,429071.74946661695
WME,WDMNSTR,WOODMANSTERNE,87711,528722.6547108918,159380.78450816555
WDE,WDND,WOOD END,66458,410737.652734801,271747.01821245335
WMR,WDNYMNR,WIDNEY MANOR,66462,415456.49864898657,277571.9178238851
WDD,WDRNGTN,WIDDRINGTON,12119,424484.869173344,594190.3291124182
WDT,WDRYTON,WEST DRAYTON,73780,506118.28701345006,180096.84875297447
WST,WDST,WOOD STREET,52729,538483.0241925772,189416.27618036384
WDU,WDULWCH,WEST DULWICH,88273,532757.7979855197,173033.7648587068
WNT,WDWTOWN,WANDSWORTH TOWN,87153,525970.5610369446,175118.54119397543
WEA,WEALING,WEST EALING,73255,516666.83416626527,180732.69683116573
WEE,WEELEY,WEELEY,50025,614659.7488158593,221747.3961012805
WET,WEETON,WEETON,17107,427614.4061225904,447530.8522325676
WMG,WELHAMG,WELHAM GREEN,53801,523665.23418586736,205702.9810628456
WLI,WELLING,WELLING,88419,546094.6969697184,176065.93392365944
WLN,WELNGTN,WELLINGTON (SHROPSHIRE),64813,365151.3814095804,311650.63933420315
WLP,WELSHPL,WELSHPOOL,64304,322996.18470733933,307250.0995959214
WCX,WEMBLSM,WEMBLEY STADIUM,63006,518955.2218711928,185327.2676566945
WEM,WEMM,WEM,42231,351747.70589789463,329011.39649969013
WMS,WEMYSSB,WEMYSS BAY,7001,219347.00217404484,668568.009946092
WND,WENDOVR,WENDOVER,70359,486534.09958974336,207739.96336577623
WHA,WENHNGR,WESTENHANGER,89743,612828.8018108486,137250.27927984163
WNN,WENNGTN,WENNINGTON,11561,361699.9323377671,469920.3579372444
WGA,WESGTOS,WESTGATE-ON-SEA,89478,632403.7218405837,169979.19945732097
WES,WESTRTN,WESTERTON,6221,254125.22972595575,670424.0444477373
WRL,WETHERL,WETHERAL,13299,346742.35327791295,554669.0486661167
WYB,WEYBDGE,WEYBRIDGE,86005,507491.9641177654,163636.0263700192
WEY,WEYMTH,WEYMOUTH,86981,367954.57994626096,79619.6185293569
SWS,WGSTS,SOUTH WIGSTON,59285,458767.078191501,298634.3286778494
WTA,WHAILES,WESTER HAILES,4116,319820.597404082,669769.0537728713
WHE,WHALLEY,WHALLEY,29144,372959.45639732067,436495.72449543
WBR,WHALYBG,WHALEY BRIDGE,32546,401118.1942408052,381479.62820453034
WEH,WHAMHL,WEST HAM HIGH LEVEL,52702,539207.9254645903,182975.0145168617
WHT,WHCH,WHITCHURCH (CARDIFF),78383,315225.19068529893,180911.62845838783
WDL,WHHL,WOODHALL,7129,234206.4528062429,674081.2481497992
WHL,WHHRTLA,WHITE HART LANE,51951,533682.7802612027,191339.5471266028
WFF,WHIFLET,WHIFFLET,7342,273742.1877145075,664129.6370745702
WHM,WHIMPLE,WHIMPLE,83460,304598.88370537804,97356.4507205936
WNL,WHINH,WHINHILL,7006,228543.83342375344,675120.128392308
WHN,WHISTON,WHISTON,35437,347159.31366886606,391084.48086217424
WTH,WHITHVN,WHITEHAVEN,10101,297452.399214784,518687.5210236702
WTL,WHLAND,WHITLAND,80303,219895.79424746428,216490.65937003025
WTE,WHLE,WHITLOCKS END,66444,410200.9494885186,277099.336301628
WHD,WHMDSTD,WEST HAMPSTEAD,72416,525521.1344276675,184723.58868406023
WHP,WHMPSTM,WEST HAMPSTEAD THAMESLINK,63451,525469.72285514,184825.1499578512
WHR,WHORNDN,WEST HORNDON,51305,562321.4613739371,188034.81444769623
WHI,WHSTBLE,WHITSTABLE,89489,611295.1837670938,166396.65415359987
WBD,WHTBDGE,WHITLEY BRIDGE,18008,455669.54433930974,422847.83602599753
WCH,WHTCHRH,WHITCHURCH (HANTS),86071,446330.7666625452,148922.96928160754
WLE,WHTLSEA,WHITTLESEA,46138,527640.1910893474,296289.88747797493
WTN,WHTTON,WHITTON,87126,514215.5532110184,173555.7143024298
WWL,WHWLL,WHITWELL,26247,453429.0933216128,376181.3834101742
WHY,WHYTELF,WHYTELEAFE,87811,533847.6624301043,158509.0866357041
WHS,WHYTLFS,WHYTELEAFE SOUTH,87812,534152.9348836459,157784.6973172911
WCK,WICK,WICK,1005,336059.5541182307,950867.1781289298
WID,WIDNES,WIDNES,36705,351292.5845367975,387123.3666272269
WGN,WIGANNW,WIGAN NORTH WESTERN,35136,358120.1061099039,405394.5808634168
WGW,WIGANWL,WIGAN WALLGATE,35111,358124.27227522247,405516.2626232159
WGT,WIGTON,WIGTON,9221,325302.47985910246,548870.8862342185
WIC,WIKFORD,WICKFORD,50324,574507.2930930094,193689.50634832247
WMC,WILMCOT,WILMCOTE,66452,416764.8144426799,258338.3007073886
WNE,WILNECT,WILNECOTE,66003,421785.1229830733,301484.91768987104
WIM,WIMBLDN,WIMBLEDON,87261,524835.2256321557,170648.36712974438
WBO,WIMLCHS,WIMBLEDON CHASE,87323,524298.3688230772,169347.74055043142
WSE,WINCHLS,WINCHELSEA,88297,589971.6397146869,118403.48004422447
WNI,WINCNEW,WINCHELSEA - NEW INN,0,590790.3497205478,117549.82047164816
WNC,WINDSEC,WINDSOR & ETON CENTRAL,73824,496588.54851389234,176947.04211462324
WNS,WINERSH,WINNERSH,87003,478174.4336410004,170737.3395273373
WTI,WINETGL,WINNERSH TRIANGLE,87001,477147.8959568524,171430.12582842598
WSH,WISHAW,WISHAW,7945,279257.90519765654,654877.3073086948
WTM,WITHAME,WITHAM,50211,582063.3072343626,215207.31863433556
WTY,WITLEY,WITLEY,87061,494826.30307571776,137979.78030277844
WTT,WITTON,WITTON,65663,407936.8727365468,290502.015309373
WIV,WIVENHO,WIVENHOE,50028,603680.9012430619,221688.30433781128
WKK,WKFLDKG,WAKEFIELD KIRKGATE,18058,433885.99842385127,420352.9861056764
WKF,WKFLDWG,WAKEFIELD WESTGATE,18067,432712.0443748316,420845.67570216657
WKB,WKILBRD,WEST KILBRIDE,8202,220887.16962461808,648426.7354400199
WKI,WKIRBY,WEST KIRBY,38001,321343.98755166936,386910.11986780254
WKG,WKNT,WORKINGTON,10050,299508.58580348647,528901.9948764675
WMI,WLDMILL,WILDMILL,79807,290453.7423973818,181401.03640209368
WOH,WLDNGHM,WOLDINGHAM,87746,535931.1914948049,156357.1625601082
WML,WLMSL,WILMSLOW,32568,385053.15070881456,381124.6057575919
WEL,WLNGBRO,WELLINGBOROUGH,61100,490362.3526408245,268124.4206747913
WIL,WLNTNON,WILLINGTON,57604,429496.76820391376,328553.14891003387
WAE,WLOE,LONDON WATERLOO (EAST),88402,531350.4590721161,180043.22912355314
WLO,WLOO,MERSEYSIDE,36069,332043.015588687,398080.99391104304
WMW,WLTHQRD,WALTHAMSTOW QUEEN'S ROAD,51553,537018.3200480532,188808.70119887305
WHC,WLTWCEN,WALTHAMSTOW CENTRAL,52733,537296.6036348572,188979.90666421945
WOL,WLVR,WOLVERTON,70215,482028.0080558241,241493.98326888925
WGC,WLWYNGC,WELWYN GARDEN CITY,53401,523958.7143839226,212898.4068405776
WLW,WLWYNN,WELWYN NORTH,53229,524687.4689676439,215422.298649523
WMA,WMALING,WEST MALLING,89410,568744.9020737029,157548.86390999472
WMB,WMBY,WEMBLEY CENTRAL,72021,518180.28169904975,185114.26751013583
WDM,WMER,WINDERMERE,11001,341413.15761626983,498605.3189985859
WNM,WMILTON,WESTON MILTON,81909,334464.24998459057,161466.17969792194
WSR,WMOR,WOODSMOOR,32539,390648.65721150255,387747.64316857606
WLM,WMWD,WILLIAMWOOD,7565,256484.51421242836,657998.4343309631
WNF,WNCFILD,WINCHFIELD,86047,476326.8073283655,154532.38162532673
WIN,WNCHSTR,WINCHESTER,86083,447748.38185951614,129986.536428638
WWR,WNDSWRD,WANDSWORTH ROAD,87207,529386.1887874787,176224.62147300882
WIH,WNMHILL,WINCHMORE HILL,53305,531521.84322937,194501.51140828297
WNW,WNORWOD,WEST NORWOOD,87622,531941.1338071845,172033.4742652179
WNY,WNOTLEY,WHITE NOTLEY,50208,578932.3908279876,218773.87153374247
WSF,WNSFD,WINSFORD,37011,367059.61406107305,366053.84508044727
WNP,WNSTDPK,WANSTEAD PARK,51545,540599.5553927354,185636.5194661884
WOB,WOBURNS,WOBURN SANDS,62053,492458.3812990044,236379.7694363561
WDB,WODBDGE,WOODBRIDGE,49124,627410.8575235283,248741.287967642
WOK,WOKING,WOKING,86031,500651.952390952,158703.55863433625
WKM,WOKNGHM,WOKINGHAM,87004,480586.6658469379,168654.2456053914
WLS,WOLSTON,WOOLSTON,86215,443903.7242265917,111253.78185101748
WWD,WOLWCDY,WOOLWICH DOCKYARD,88516,542740.5039061417,178912.04952396796
WWA,WOLWCHA,WOOLWICH ARSENAL,88517,543767.7554256958,178830.01640219882
WOM,WOMBWEL,WOMBWELL,25309,438809.97590564383,402455.40524986805
WON,WONNAZE,WALTON-ON-THE-NAZE,50011,625171.7849904929,221442.64733840353
WAL,WONT,WALTON-ON-THAMES,86004,510453.7716761562,164941.34319474065
WLY,WOODLEY,WOODLEY,32218,393925.3778940402,392493.2991573165
WOO,WOOL,WOOL,86971,384449.28929936286,86912.4157908622
WOP,WORCPWY,WORCESTERSHIRE PARKWAY LL,67114,389142.27040051966,250888.28333429823
WOF,WORCSFS,WORCESTER FOREGATE STREET,67195,384947.0986820158,255239.62831503584
WOS,WORCSSH,WORCESTER SHRUB HILL,67116,385798.6034204612,255189.90614324057
WRK,WORKSOP,WORKSOP,26222,458545.9583953697,379756.9445973056
WOR,WORLE,WORLE,81906,336782.32355046563,162477.39020697895
