CRS,Tiploc,Description,Stannox,Lon,Lat
SLA,SLATEFD,SLATEFORD,4105,-3.24350,55.92671
SLT,SLCT,SALTCOATS,8125,-4.78430,55.63387
SLR,SLEFD,SLEAFORD,44113,-0.41038,52.99539
SLH,SLEGHTS,SLEIGHTS,15524,-0.66248,54.46105
SFO,SLEHOPE,STANFORD-LE-HOPE,51023,0.42293,51.51435
SLD,SLFDCT,SALFORD CRESCENT,31521,-2.27585,53.48658
SFD,SLFDORD,SALFORD CENTRAL,31519,-2.25477,53.48303
SLO,SLOUGH,SLOUGH,73822,-0.59143,51.51204
SAL,SLSBRY,SALISBURY,86122,-1.80636,51.07092
SWT,SLTHWTE,SLAITHWAITE,18477,-1.88170,53.62393
SAM,SLTMRSH,SALTMARSHE,20007,-0.80951,53.72194
SAB,SMALBRK,SMALLBROOK JUNCTION,86296,-1.15496,50.71105
SMT,SMARGRT,ST MARGARETS (HERTS),51711,0.00111,51.78781
SMB,SMBG,SMITHY BRIDGE,31035,-2.11350,53.63325
SMO,SMERTON,SOUTH MERTON,87327,-0.20511,51.40301
SOM,SMILFD,SOUTH MILFORD,16595,-1.25054,53.78230
SMN,SMINSTR,SOUTHMINSTER,50301,0.83537,51.66059
SMA,SMLHTH,SMALL HEATH,66420,-1.85939,52.46376
SYT,SMRLYTN,SOMERLEYTON,48195,1.65217,52.51017
SMR,SMTHKRS,SMETHWICK ROLFE STREET,65824,-1.97040,52.49650
SNI,SNAITH,SNAITH,20014,-1.02846,53.69312
SND,SNDHRST,SANDHURST,87008,-0.80454,51.34695
SAN,SNDOWN,SANDOWN,86294,-1.16203,50.65675
SUP,SNDP,SUNDRIDGE PARK,88470,0.02110,51.41384
SUN,SNDRLND,SUNDERLAND,14031,-1.38231,54.90534
SAD,SNDWDUD,SANDWELL & DUDLEY,65821,-2.01165,52.50862
SDY,SNDY,SANDY,45603,-0.28072,52.12479
SOG,SNGT,STONEGATE,89393,0.36380,51.01994
SDA,SNODLND,SNODLAND,89305,0.44845,51.33023
SWO,SNWDNAN,SNOWDOWN,89516,1.21374,51.21531
SAV,SOAV,STRATFORD-UPON-AVON,66451,-1.71642,52.19425
STY,SOAVPWY,STRATFORD PARKWAY,66449,-1.73083,52.20679
SOR,SOLEST,SOLE STREET,88489,0.37816,51.38323
SOL,SOLIHUL,SOLIHULL,66431,-1.78844,52.41437
SOU,SOTON,SOUTHAMPTON CENTRAL,86520,-1.41360,50.90740
SOA,SOTPKWY,SOUTHAMPTON AIRPORT PARKWY,86495,-1.36303,50.95080
SOP,SOUTHPT,SOUTHPORT,35001,-3.00200,53.64660
SPA,SPALDNG,SPALDING,46014,-0.15715,52.78886
SPO,SPDN,SPONDON,57435,-1.41113,52.91216
SBR,SPEANBD,SPEAN BRIDGE,6027,-4.92161,56.89001
SPF,SPFD,SPRINGFIELD,3207,-3.05257,56.29505
SPP,SPHL,SHIPPEA HILL,46268,0.41328,52.43034
SPU,SPHS,STAPLEHURST,89326,0.55046,51.17153
SPI,SPITAL,SPITAL,38214,-2.99405,53.33992
SPY,SPLY,SHEPLEY,18496,-1.70490,53.58880
SPN,SPONRRW,SPOONER ROW,48429,1.08618,52.53512
SRI,SPRD,SPRING ROAD,66440,-1.83741,52.44343
SPR,SPRNGBN,SPRINGBURN,6521,-4.23052,55.88195
SIP,SPTN,SHIPTON,74464,-1.59212,51.86599
SQU,SQUIRES,SQUIRES GATE,30035,-3.05030,53.77733
SRU,SRUISLP,SOUTH RUISLIP,73420,-0.39923,51.55694
STA,STAFFRD,STAFFORD,43314,-2.12273,52.80362
SNS,STAINES,STAINES,87114,-0.50313,51.43253
SAC,STALBCY,ST ALBANS CITY,63201,-0.32748,51.75047
SAA,STALBNA,ST ALBANS ABBEY,71030,-0.34290,51.74480
SMD,STAMFD,STAMFORD,45008,-0.47970,52.64755
SSD,STANAIR,STANSTED AIRPORT,47344,0.26070,51.88850
SST,STANMFC,STANSTED MOUNTFITCHET,47342,0.19992,51.90135
SBE,STARBCK,STARBECK,16109,-1.50081,53.99911
SAS,STAS,ST ANNES-ON-THE-SEA,30036,-3.02886,53.75313
SAU,STAUSTL,ST AUSTELL,85303,-4.78932,50.33956
SVL,STAVELY,STAVELEY,11003,-2.81886,54.37552
SBF,STBDXFR,ST BUDEAUX FERRY ROAD,84295,-4.18703,50.40131
SBV,STBDXVR,ST BUDEAUX VICTORIA ROAD,84204,-4.18780,50.40180
SBS,STBEES,ST BEES,10199,-3.59119,54.49253
SKS,STCKSFL,STOCKSFIELD,13321,-1.91702,54.94719
SCR,STCLMBR,ST COLUMB ROAD,85244,-4.94078,50.39866
STC,STCN,STRATHCARRON,1077,-5.42855,57.42271
SCG,STCR,STONE CROSSING,88697,0.26377,51.45141
SDN,STDENYS,ST DENYS,86499,-1.38756,50.92214
SCF,STECHFD,STECHFORD,65611,-1.81097,52.48507
SON,STEETON,STEETON & SILSDEN,17009,-1.94496,53.89983
SPS,STEPPS,STEPPS,6503,-4.14060,55.89010
SER,STERTH,ST ERTH,85721,-5.44412,50.17042
SVG,STEVNGE,STEVENAGE,53223,-0.20708,51.90169
STT,STEWRTN,STEWARTON,8703,-4.51810,55.68215
SRA,STFD,STRATFORD,52226,-0.00352,51.54192
SFA,STFODOM,STRATFORD INTL (DOMESTIC),52215,-0.00878,51.54480
SGM,STGRMNS,ST GERMANS,84397,-4.30795,50.39458
STL,STHALL,SOUTHALL,73663,-0.37854,51.50584
SBK,STHBANK,SOUTH BANK,15625,-1.17672,54.58395
SOC,STHCENT,SOUTHEND CENTRAL,51007,0.71160,51.53730
SIA,STHEAIR,SOUTHEND AIRPORT,50315,0.70521,51.56866
SGL,STHGYLE,SOUTH GYLE,4211,-3.29930,55.93656
SNH,STHLNSC,ST HELENS CENTRAL,35405,-2.72973,53.45301
SHJ,STHLNSJ,ST HELENS JUNCTION,35449,-2.70028,53.43375
SOE,STHNDE,SOUTHEND EAST,51005,0.73182,51.53889
SHC,STHS,STREETHOUSE,18032,-1.40012,53.67613
SOV,STHVIC,SOUTHEND VICTORIA,50311,0.71140,51.54180
SWK,STHWICK,SOUTHWICK,87988,-0.23598,50.83256
STG,STIRLNG,STIRLING,3401,-3.93465,56.12009
SIV,STIVES,ST IVES,85711,-5.47796,50.20902
SJP,STJAMSP,ST JAMES' PARK,83435,-3.52199,50.73116
SJS,STJMSST,ST JAMES STREET,52734,-0.03288,51.58093
SAJ,STJOHNS,ST JOHNS,88411,-0.02296,51.46924
SKN,STKEYNE,ST KEYNE WISHING WELL HALT,84416,-4.46362,50.42302
SKM,STKM,STOKE MANDEVILLE,70358,-0.78422,51.78776
SKW,STKNWNG,STOKE NEWINGTON,51963,-0.07294,51.56521
SPT,STKP,STOCKPORT,32534,-2.16284,53.40557
SSM,STKSMR,STOCKSMOOR,18494,-1.72323,53.59411
SNL,STLEIGH,STONELEIGH,87303,-0.24841,51.36335
SLQ,STLNRWS,ST LEONARDS WARRIOR SQ,88283,0.56027,50.85572
STM,STMCHLS,ST MICHAELS,36084,-2.95277,53.37562
SMH,STMFDHL,STAMFORD HILL,51961,-0.07665,51.57446
SMG,STMGTS,ST MARGARETS,87133,-0.32016,51.45522
SMY,STMRYC,ST MARY CRAY,88493,0.10637,51.39480
SBP,STNBGPK,STONEBRIDGE PARK,72031,-0.27612,51.54390
SNO,STNEOTS,ST NEOTS,45402,-0.24715,52.23152
SIT,STNGBRN,SITTINGBOURNE,89144,0.73481,51.34215
SHU,STNHSE,STONEHOUSE,68159,-2.27935,51.74596
SNT,STNLWAT,STANLOW & THORNTON,38372,-2.84205,53.27837
STK,STOCTON,STOCKTON,15223,-1.31856,54.56963
SOT,STOKEOT,STOKE-ON-TRENT,43211,-2.18112,53.00794
SNE,STONE,STONE,43308,-2.15482,52.90844
STO,STOTNHM,SOUTH TOTTENHAM,51558,-0.07213,51.58044
SOI,STOW,STOW,4713,-2.86748,55.69229
SRD,STPLTNR,STAPLETON ROAD,81403,-2.56648,51.46745
STP,STPX,ST PANCRAS INTERNATIONAL,63630,-0.12784,51.53233
SBJ,STRBDGJ,STOURBRIDGE JUNCTION,65933,-2.13410,52.44759
SBT,STRBDGT,STOURBRIDGE TOWN,65939,-2.14188,52.45557
SCS,STRCROS,STARCROSS,83602,-3.44760,50.62781
STE,STRETHM,STREATHAM,87613,-0.13159,51.42583
SRC,STRHCOM,STREATHAM COMMON,87631,-0.13605,51.41872
SRH,STRHILL,STREATHAM HILL,87621,-0.12716,51.43819
SRN,STRINES,STRINES,32554,-2.03393,53.37504
STF,STRMFRY,STROMEFERRY,1075,-5.55119,57.35225
STR,STRNRR,STRANRAER,8653,-5.02504,54.90947
SOO,STROOD,STROOD,88801,0.49999,51.39659
STD,STRUD,STROUD,68161,-2.21953,51.74453
STW,STRWBYH,STRAWBERRY HILL,87134,-0.33928,51.43896
SPK,STTNPWY,SUTTON PARKWAY,56237,-1.24553,53.11409
STU,STURRY,STURRY,89449,1.12232,51.30099
STV,STVNSTN,STEVENSTON,8123,-4.75067,55.63414
SMK,STWMRKT,STOWMARKET,49014,1.00032,52.18978
SWR,STWRTBY,STEWARTBY,62043,-0.52078,52.06910
SYA,STYAL,STYAL,32528,-2.24021,53.34838
SUY,SUDBURY,SUDBURY,50111,0.73541,52.03626
SUM,SUMRSTN,SUMMERSTON,6236,-4.29154,55.89880
SUU,SUNBURY,SUNBURY,87157,-0.41762,51.41817
SDR,SUNDRTN,SAUNDERTON,73505,-0.82526,51.67596
SNG,SUNNGDL,SUNNINGDALE,87104,-0.63289,51.39204
SNY,SUNYMDS,SUNNYMEADS,87109,-0.55934,51.47030
SUR,SURBITN,SURBITON,87171,-0.30402,51.39250
SQE,SURREYQ,SURREY QUAYS,87572,-0.04758,51.49319
SUT,SUTCO,SUTTON COLDFIELD,65603,-1.82481,52.56493
SUO,SUTTON,SUTTON (SURREY),87671,-0.19134,51.35973
SUC,SUTTONC,SUTTON COMMON,87339,-0.19633,51.37489
SVK,SVNKNGS,SEVEN KINGS,50417,0.09711,51.56401
SEV,SVNOAKS,SEVENOAKS,89351,0.18151,51.27685
SVB,SVRNBCH,SEVERN BEACH,81211,-2.66450,51.55990
SWL,SWALE,SWALE,89111,0.74744,51.38914
SWA,SWANSEA,SWANSEA,79304,-3.94090,51.62530
SWY,SWAY,SWAY,86909,-1.61000,50.78470
SDW,SWCH,SANDWICH,89462,1.34256,51.26989
SPH,SWELL,SHEPHERDS WELL,89517,1.22965,51.18837
SWN,SWINTN,SWINTON (S.YORKS),24108,-1.30558,53.48624
SAY,SWLY,SWANLEY,88486,0.16917,51.39347
SWD,SWNDRBY,SWINDERBY,44073,-0.70248,53.16946
SWM,SWNSCMB,SWANSCOMBE,88705,0.30958,51.44916
SNN,SWNT,SWINTON,35146,-2.33747,53.51480
SNW,SWNWICK,SWANWICK,86225,-1.26574,50.87578
SOW,SWRBBDG,SOWERBY BRIDGE,18448,-1.90702,53.70800
SWE,SWSHEAD,SWINESHEAD,44205,-0.18710,52.96966
SWG,SWYTHLN,SWAYTHLING,86497,-1.37631,50.94113
SAX,SXMNDHM,SAXMUNDHAM,49118,1.49008,52.21493
SYD,SYDENHM,SYDENHAM,87626,-0.05451,51.42728
SYH,SYDNHMH,SYDENHAM HILL,88278,-0.08036,51.43270
SYL,SYONLA,SYON LANE,87143,-0.32486,51.48179
SYS,SYSTON,SYSTON,59024,-1.08260,52.69420
TBY,TABY,THORNABY,15316,-1.30128,54.55916
TAC,TACKLEY,TACKLEY,74605,-1.29752,51.88124
TTA,TADWBUS,TADWORTH (THE AVENUE),0,-0.23563,51.29106
TAD,TADWTH,TADWORTH,87708,-0.23592,51.29164
TAF,TAFFSWL,TAFFS WELL,78220,-3.26346,51.54065
TAI,TAIN,TAIN,1044,-4.05191,57.81453
TLB,TALB,TALYBONT,64416,-4.09695,52.77257
TLC,TALYCFN,TAL-Y-CAFN,40057,-3.81831,53.22839
TAB,TAMEBDG,TAME BRIDGE PARKWAY,65671,-1.97646,52.55284
TAP,TAPLOW,TAPLOW,74001,-0.68129,51.52338
TAT,TATNHMC,TATTENHAM CORNER,87707,-0.24240,51.30910
TAU,TAUNTON,TAUNTON,83009,-3.10273,51.02333
TAY,TAYNULT,TAYNUILT,6048,-5.23961,56.43090
TPC,TCULVRT,THORPE CULVERT,44223,0.19946,53.12310
THD,TDITTON,THAMES DITTON,87179,-0.33916,51.38910
TED,TEDNGTN,TEDDINGTON,87159,-0.33248,51.42457
TGM,TEINMTH,TEIGNMOUTH,83607,-3.49475,50.54818
TFC,TELFRDC,TELFORD CENTRAL,64827,-2.44098,52.68111
TEN,TENBY,TENBY,80211,-4.70676,51.67294
TEY,TEYNHAM,TEYNHAM,89149,0.80751,51.33347
TNA,THABBEY,THORNTON ABBEY,21008,-0.32301,53.65430
THT,THAL,THORNTONHALL,7611,-4.25127,55.76863
THA,THATCHM,THATCHAM,74723,-1.24315,51.39376
TBD,THBDGS,THREE BRIDGES,87920,-0.16122,51.11692
TEO,THBLDSG,THEOBALDS GROVE,51940,-0.03453,51.69234
THE,THEALE,THEALE,74702,-1.07486,51.43325
TLK,THELAKS,THE LAKES,66459,-1.84478,52.35908
TTF,THETFD,THETFORD,46261,0.74507,52.41930
THO,THFORD,THORNFORD,82313,-2.57917,50.91050
THH,THHT,THATTO HEATH,36616,-2.75966,53.43675
THI,THIRSK,THIRSK,16001,-1.37272,54.22817
THB,THLB,THORNLIEBANK,7619,-4.31167,55.81111
TOK,THOK,THREE OAKS,88295,0.61299,50.90111
TPB,THOPBAY,THORPE BAY,51004,0.76177,51.53764
TNN,THORNEN,THORNE NORTH,20055,-0.97252,53.61611
TNS,THORNES,THORNE SOUTH,23004,-0.95511,53.60337
TLS,THPLESK,THORPE-LE-SOKEN,50024,1.16143,51.84767
THU,THRGRTN,THURGARTON,55503,-0.96234,53.02897
TTH,THTH,THORNTON HEATH,87635,-0.10038,51.39875
THS,THURSO,THURSO,1001,-3.52770,58.58990
TRS,THUSTON,THURSTON,46401,0.80864,52.24996
THL,TILEH,TILE HILL,69209,-1.59688,52.39524
TLH,TILHRST,TILEHURST,74271,-1.02960,51.47163
TIP,TIPTON,TIPTON,65809,-2.06559,52.53050
TIR,TIRPHIL,TIR-PHIL,78346,-3.24596,51.72100
TIS,TISBURY,TISBURY,82335,-2.07881,51.06078
TVP,TIVIPW,TIVERTON PARKWAY,83038,-3.35951,50.91714
TIL,TLBYTWN,TILBURY TOWN,51203,0.35403,51.46236
TAL,TLSRNAU,TALSARNAU,64425,-4.06842,52.90438
TMC,TMPCMB,TEMPLECOMBE,82338,-2.41770,51.00148
TAM,TMWTHLL,TAMWORTH LOW LEVEL,69001,-1.68646,52.63750
TNP,TNYPNDY,TONYPANDY,78012,-3.44887,51.61976
TOD,TODMRDN,TODMORDEN,31031,-2.09948,53.71370
TOL,TOLWTH,TOLWORTH,87403,-0.27938,51.37681
TON,TONBDG,TONBRIDGE,89363,0.27095,51.19135
TDU,TONDU,TONDU,79811,-3.59565,51.54738
TNF,TONFNAU,TONFANAU,64402,-4.12340,52.61358
TPN,TONPNTR,TON PENTRE,78006,-3.48626,51.64776
TOO,TOOTING,TOOTING,87614,-0.16132,51.41977
TOP,TOPSHAM,TOPSHAM,83471,-3.46439,50.68623
TQY,TORQUAY,TORQUAY,83628,-3.54352,50.46110
TRR,TORRE,TORRE,83627,-3.54660,50.47315
TOT,TOTNES,TOTNES,83702,-3.68871,50.43588
TTN,TOTTON,TOTTON,86711,-1.48248,50.91795
TWN,TOWNGRN,TOWN GREEN,36011,-2.90451,53.54281
TRD,TRDYRHW,TROED Y RHIW,78142,-3.34682,51.71241
TRF,TREFRST,TREFFOREST,78216,-3.32522,51.59145
TRH,TREHAFD,TREHAFOD,78017,-3.38095,51.61017
TRB,TREHRBT,TREHERBERT,78001,-3.53640,51.67220
TRY,TREORCY,TREORCHY,78004,-3.50596,51.65740
TRA,TRFDPK,TRAFFORD PARK,33093,-2.31079,53.45505
TRE,TRFRSTE,TREFFOREST ESTATE,78218,-3.29038,51.56825
TRM,TRIMLEY,TRIMLEY,49138,1.31963,51.97657
TRI,TRING,TRING,70411,-0.62245,51.80074
THC,TRNO,THURNSCOE,24003,-1.30863,53.54502
TRN,TROON,TROON,8519,-4.65490,55.54293
TRU,TRURO,TRURO,85501,-5.06486,50.26388
TRO,TRWBRDG,TROWBRIDGE,82085,-2.21399,51.31991
TEA,TSDARPR,TEES-SIDE AIRPORT,15711,-1.42540,54.51851
TOM,TTNHMHL,TOTTENHAM HALE,51931,-0.05970,51.58831
TUL,TULLOCH,TULLOCH,6029,-4.70124,56.88400
TUH,TULSEH,TULSE HILL,87611,-0.10504,51.43985
TBW,TUNWELL,TUNBRIDGE WELLS,89375,0.26310,51.13023
TUR,TURKYST,TURKEY STREET,51942,-0.04711,51.67262
TUT,TUTBURY,TUTBURY & HATTON,57471,-1.68225,52.86411
TWI,TWCKNHM,TWICKENHAM,87131,-0.33043,51.45006
TWB,TWDBANK,TWEEDBANK,4714,-2.75780,55.60540
TWY,TWYFORD,TWYFORD,74023,-0.86309,51.47537
TYC,TYCROES,TY CROES,40015,-4.47469,53.22267
TGS,TYGLAS,TY GLAS,78389,-3.19657,51.52175
TYG,TYGWYN,TYGWYN,64424,-4.07854,52.89376
TYL,TYNDRML,TYNDRUM LOWER,6055,-4.71340,56.43360
UTY,TYNDRMU,UPPER TYNDRUM,6039,-4.70339,56.43476
TYS,TYSL,TYSELEY,66460,-1.83909,52.45414
TYW,TYWYN,TYWYN,64411,-4.09361,52.58555
UCK,UCKFILD,UCKFIELD,87769,0.09639,50.96873
UDD,UDNGSTN,UDDINGSTON,7419,-4.08670,55.82355
UPH,UHALIFD,UPPER HALLIFORD,87156,-0.43089,51.41306
ULC,ULCEBY,ULCEBY,21011,-0.30086,53.61920
ULL,ULESKLF,ULLESKELF,16493,-1.21413,53.85364
ULV,ULVRSTN,ULVERSTON,11311,-3.09795,54.19167
UMB,UMBRLGH,UMBERLEIGH,83226,-3.98287,50.99675
UNI,UNVRSYB,UNIVERSITY,66501,-1.93654,52.45118
UHA,UPHALL,UPHALL,4028,-3.50206,55.91894
UPL,UPHOLND,UPHOLLAND,36044,-2.74141,53.52839
UPM,UPMNSTR,UPMINSTER,51351,0.25088,51.55910
UHL,UPRHLWY,UPPER HOLLOWAY,63641,-0.12955,51.56364
UPT,UPTON,UPTON,38031,-3.08416,53.38649
UPW,UPWEY,UPWEY,86978,-2.46607,50.64828
URM,URMSTON,URMSTON,33095,-2.35381,53.44829
UTT,UTOXETR,UTTOXETER,43605,-1.85725,52.89679
UWL,UWRLNGH,UPPER WARLINGHAM,87745,-0.07772,51.30853
VAL,VALLEY,VALLEY,40012,-4.56313,53.28138
VXH,VAUXHAL,VAUXHALL,87214,-0.12310,51.48620
VIC,VICTRIA,LONDON VICTORIA,87201,-0.14367,51.49517
VIR,VRGNWTR,VIRGINIA WATER,87106,-0.56212,51.40179
WDO,WADDON,WADDON,87662,-0.11754,51.36749
WAD,WADHRST,WADHURST,89392,0.31280,51.07332
WFL,WAINFLT,WAINFLEET,44225,0.23467,53.10510
WLG,WALAGRD,WALLASEY GROVE ROAD,38018,-3.06970,53.42800
WLV,WALASYV,WALLASEY VILLAGE,38016,-3.06918,53.42288
WSA,WALERTN,WEST ALLERTON,36187,-2.90690,53.36914
WLC,WALHAMX,WALTHAM CROSS,51912,-0.02647,51.68506
WKD,WALKDEN,WALKDEN,35142,-2.39632,53.51970
WAF,WALLYFD,WALLYFORD,4809,-3.01507,55.94038
WAM,WALMER,WALMER,89467,1.38275,51.20336
WLT,WALNGTN,WALLINGTON,87663,-0.15068,51.36018
WSL,WALSALL,WALSALL,65553,-1.98495,52.58446
WAO,WALTONM,WALTON (MERSEYSIDE),36029,-2.96617,53.45629
WAN,WANBRO,WANBOROUGH,87016,-0.66760,51.24456
WSW,WANDCMN,WANDSWORTH COMMON,87220,-0.16342,51.44616
WPE,WAPPING,WAPPING,52090,-0.05583,51.50440
WAR,WARE,WARE,51707,-0.02882,51.80791
WGV,WARGRAV,WARGRAVE,74028,-0.87658,51.49815
WRM,WARHAM,WAREHAM,86964,-2.11524,50.69289
WNH,WARNHAM,WARNHAM,87939,-0.32938,51.09291
WRW,WARWICK,WARWICK,66437,-1.58185,52.28660
WRP,WARWPWY,WARWICK PARKWAY,69315,-1.61199,52.28620
WBC,WATBECH,WATERBEACH,47051,0.19681,52.26230
WFH,WATFDHS,WATFORD HIGH STREET,72002,-0.39179,51.65268
WFJ,WATFDJ,WATFORD JUNCTION,71040,-0.39600,51.66388
WFN,WATFDN,WATFORD NORTH,71039,-0.38980,51.67570
WTG,WATLGTN,WATLINGTON,46252,0.38323,52.67318
WAS,WATONAS,WATTON-AT-STONE,53230,-0.11944,51.85644
WAT,WATRLOO,LONDON WATERLOO,87212,-0.11313,51.50333
WTS,WATSTND,WHATSTANDWELL,57011,-1.50408,53.08331
WNG,WAUNGRN,WAUN-GRON PARK,78509,-3.22945,51.48825
WBP,WBRMPTN,WEST BROMPTON,72243,-0.19540,51.48713
WBY,WBYFLET,WEST BYFLEET,86023,-0.50568,51.33935
WCL,WCALDER,WEST CALDER,4101,-3.56698,55.85376
ZLW,WCHAPEL,WHITECHAPEL,52084,-0.05974,51.51948
WTC,WCHR,WHITCHURCH (SHROPSHIRE),42221,-2.67163,52.96806
WCM,WCKHMMR,WICKHAM MARKET,49119,1.39883,52.15105
WCF,WCLIFF,WESTCLIFF,51009,0.69157,51.53750
WCB,WCOMBEP,WESTCOMBE PARK,88437,0.01837,51.48425
WCY,WCROYDN,WEST CROYDON,87651,-0.10245,51.37840
WDN,WDEN,WALSDEN,31039,-2.10443,53.69627
WGR,WDGRNPK,WOODGRANGE PARK,51541,0.04438,51.54920
SOF,WDHAMFR,SOUTH WOODHAM FERRERS,50308,0.60653,51.64942
WDH,WDHOUSE,WOODHOUSE,25824,-1.35749,53.36377
WDS,WDLESFD,WOODLESFORD,17189,-1.44303,53.75671
WME,WDMNSTR,WOODMANSTERNE,87711,-0.15423,51.31898
WDE,WDND,WOOD END,66458,-1.84381,52.34370
WMR,WDNYMNR,WIDNEY MANOR,66462,-1.77428,52.39595
WDD,WDRNGTN,WIDDRINGTON,12119,-1.61648,55.24131
WDT,WDRYTON,WEST DRAYTON,73780,-0.47227,51.50985
WST,WDST,WOOD STREET,52729,-0.00251,51.58659
WDU,WDULWCH,WEST DULWICH,88273,-0.09126,51.44075
WNT,WDWTOWN,WANDSWORTH TOWN,87153,-0.18812,51.46103
WEA,WEALING,WEST EALING,73255,-0.32012,51.51348
WEE,WEELEY,WEELEY,50025,1.11552,51.85302
WET,WEETON,WEETON,17107,-1.58100,53.92318
WMG,WELHAMG,WELHAM GREEN,53801,-0.21051,51.73640
WLI,WELLING,WELLING,88419,0.10175,51.46471
WLN,WELNGTN,WELLINGTON (SHROPSHIRE),64813,-2.51715,52.70140
WLP,WELSHPL,WELSHPOOL,64304,-3.13985,52.65749
WCX,WEMBLSM,WEMBLEY STADIUM,63006,-0.28561,51.55430
WEM,WEMM,WEM,42231,-2.71805,52.85642
WMS,WEMYSSB,WEMYSS BAY,7001,-4.88930,55.87630
WND,WENDOVR,WENDOVER,70359,-0.74756,51.76167
WHA,WENHNGR,WESTENHANGER,89743,1.03811,51.09505
WNN,WENNGTN,WENNINGTON,11561,-2.58751,54.12371
WGA,WESGTOS,WESTGATE-ON-SEA,89478,1.33840,51.38126
WES,WESTRTN,WESTERTON,6221,-4.33495,55.90475
WRL,WETHERL,WETHERAL,13299,-2.83168,54.88392
WYB,WEYBDGE,WEYBRIDGE,86005,-0.45747,51.36163
WEY,WEYMTH,WEYMOUTH,86981,-2.45430,50.61540
SWS,WGSTS,SOUTH WIGSTON,59285,-1.13412,52.58235
WTA,WHAILES,WESTER HAILES,4116,-3.28433,55.91431
WHE,WHALLEY,WHALLEY,29144,-2.41226,53.82402
WBR,WHALYBG,WHALEY BRIDGE,32546,-1.98467,53.33023
WEH,WHAMHL,WEST HAM HIGH LEVEL,52702,0.00540,51.52853
WHT,WHCH,WHITCHURCH (CARDIFF),78383,-3.22325,51.52074
WDL,WHHL,WOODHALL,7129,-4.65545,55.93113
WHL,WHHRTLA,WHITE HART LANE,51951,-0.07102,51.60503
WFF,WHIFLET,WHIFFLET,7342,-4.01847,55.85378
WHM,WHIMPLE,WHIMPLE,83460,-3.35419,50.76792
WNL,WHINH,WHINHILL,7006,-4.74664,55.93846
WHN,WHISTON,WHISTON,35437,-2.79644,53.41391
WTH,WHITHVN,WHITEHAVEN,10101,-3.58705,54.55301
WTL,WHLAND,WHITLAND,80303,-4.61445,51.81794
WTE,WHLE,WHITLOCKS END,66444,-1.85153,52.39182
WHD,WHMDSTD,WEST HAMPSTEAD,72416,-0.19117,51.54745
WHP,WHMPSTM,WEST HAMPSTEAD THAMESLINK,63451,-0.19187,51.54838
WHR,WHORNDN,WEST HORNDON,51305,0.34066,51.56783
WHI,WHSTBLE,WHITSTABLE,89489,1.03341,51.35733
WBD,WHTBDGE,WHITLEY BRIDGE,18008,-1.15829,53.69911
WCH,WHTCHRH,WHITCHURCH (HANTS),86071,-1.33774,51.23761
WLE,WHTLSEA,WHITTLESEA,46138,-0.11899,52.54950
WTN,WHTTON,WHITTON,87126,-0.35775,51.44948
WWL,WHWLL,WHITWELL,26247,-1.20015,53.27993
WHY,WHYTELF,WHYTELEAFE,87811,-0.08105,51.30997
WHS,WHYTLFS,WHYTELEAFE SOUTH,87812,-0.07695,51.30338
WCK,WICK,WICK,1005,-3.09695,58.44141
WID,WIDNES,WIDNES,36705,-2.73365,53.37870
WGN,WIGANNW,WIGAN NORTH WESTERN,35136,-2.63347,53.54351
WGW,WIGANWL,WIGAN WALLGATE,35111,-2.63342,53.54461
WGT,WIGTON,WIGTON,9221,-3.16430,54.82908
WIC,WIKFORD,WICKFORD,50324,0.51911,51.61498
WMC,WILMCOT,WILMCOTE,66452,-1.75600,52.22300
WNE,WILNECT,WILNECOTE,66003,-1.67971,52.61071
WIM,WIMBLDN,WIMBLEDON,87261,-0.20603,51.42111
WBO,WIMLCHS,WIMBLEDON CHASE,87323,-0.21420,51.40954
WSE,WINCHLS,WINCHELSEA,88297,0.70223,50.93379
WNI,WINCNEW,WINCHELSEA - NEW INN,0,0.71342,50.92585
WNC,WINDSEC,WINDSOR & ETON CENTRAL,73824,-0.61040,51.48324
WNS,WINERSH,WINNERSH,87003,-0.87690,51.43026
WTI,WINETGL,WINNERSH TRIANGLE,87001,-0.89151,51.43663
WSH,WISHAW,WISHAW,7945,-3.92630,55.77211
WTM,WITHAME,WITHAM,50211,0.63936,51.80586
WTY,WITLEY,WITLEY,87061,-0.64612,51.13325
WTT,WITTON,WITTON,65663,-1.88448,52.51235
WIV,WIVENHO,WIVENHOE,50028,0.95630,51.85660
WKK,WKFLDKG,WAKEFIELD KIRKGATE,18058,-1.48848,53.67855
WKF,WKFLDWG,WAKEFIELD WESTGATE,18067,-1.50620,53.68305
WKB,WKILBRD,WEST KILBRIDE,8202,-4.85147,55.69613
WKI,WKIRBY,WEST KIRBY,38001,-3.18371,53.37317
WKG,WKNT,WORKINGTON,10050,-3.55877,54.64518
WMI,WLDMILL,WILDMILL,79807,-3.58030,51.52087
WOH,WLDNGHM,WOLDINGHAM,87746,-0.05200,51.29013
WML,WLMSL,WILMSLOW,32568,-2.22587,53.32683
WEL,WLNGBRO,WELLINGBOROUGH,61100,-0.67618,52.30382
WIL,WLNTNON,WILLINGTON,57604,-1.56341,52.85367
WAE,WLOE,LONDON WATERLOO (EAST),88402,-0.10889,51.50407
WLO,WLOO,MERSEYSIDE,36069,-3.02534,53.47505
