stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
SEAMER,SEM,SEAMER,483937.59248,503267.07357,0,
SEASCAL,SSC,SEASCALE,501061.65819,303716.75034,0,
SEERGRN,SRG,SEER GREEN,191020.69328,496494.0629,0,
SELAFLD,SEL,SELLAFIELD,503401.9163,302082.46153,0,
SELBY,SBY,SELBY,432228.11315,461804.96603,0,
SELHRST,SRS,SELHURST,167603.89873,533088.05829,0,
SELLING,SEG,SELLING,157250.05818,605220.95392,0,
SELMSAL,SES,SOUTH ELMSALL,411144.28708,447436.89116,0,
SELYOAK,SLY,SELLY OAK,282672.18554,404466.62113,0,
SEMILLS,SML,SEA MILLS,175871.89446,354957.52947,0,
SESARDM,SEE,SOUTHEASE,105490.76244,543104.16051,0,
SETNCRW,SEC,SEATON CAREW,529540.27489,451677.24501,0,
SETTLE,SET,SETTLE,463480.71501,381715.91243,0,
SEVNSIS,SVS,SEVEN SISTERS,188791.77183,533465.67988,0,
SEVTNLJ,STJ,SEVERN TUNNEL JN,187550.89989,346202.80046,0,
SFRTHAL,SFL,SEAFORTH & LITHERLAND,397078.91934,333325.00627,0,
SGFORD,SGN,SOUTH GREENFORD,182961.34177,515470.19607,0,
SGRLOAF,SUG,SUGAR LOAF,243933.07191,284588.2126,0,
SHADWEL,SDE,SHADWELL,180939.61021,534930.78576,0,
SHALFD,SFR,SHALFORD,147107.88061,500199.61234,0,
SHAMPTN,SHH,SHIREHAMPTON,176373.5173,352929.48581,0,
SHANKLN,SHN,SHANKLIN,81904.70049,458091.30313,0,
SHAWFD,SHW,SHAWFORD,124962.38593,447258.34223,0,
SHBN,SIE,SHERBURN-IN-ELMET,433700.66272,450620.40946,0,
SHBRYNS,SRY,SHOEBURYNESS,185040.08764,593982.56728,0,
SHDN,SHD,SHILDON,525753.80975,423580.25369,0,
SHEFFLD,SHF,SHEFFIELD,386959.07311,435910.04685,0,
SHELFD,SED,SHELFORD,252218.62003,546513.01216,0,
SHENFLD,SNF,SHENFIELD,195013.93871,561378.20594,0,
SHEPRTN,SHP,SHEPPERTON,167572.39945,508140.34763,0,
SHERBRN,SHE,SHERBORNE,116185.07096,364056.44809,0,
SHIFNAL,SFN,SHIFNAL,307645.45382,374947.99436,0,
SHILDMR,SDM,SHIELDMUIR,655501.53193,277324.84772,0,
SHIRLEY,SRL,SHIRLEY,278390.01855,410621.85232,0,
SHLIER,SIH,ST HELIER,167187.84427,525434.67641,0,
SHMPSTD,SOH,SOUTH HAMPSTEAD,184057.26674,526397.28521,0,
SHNS,SEN,SHENSTONE,304636.13397,410637.16097,0,
SHOLING,SHO,SHOLING,110998.16039,444759.09261,0,
SHOTTON,SHT,SHOTTON,368886.50667,330757.24196,0,
SHPDSB,SPB,SHEPHERD'S BUSH,179988.76405,523799.98377,0,
SHPLAKE,SHI,SHIPLAKE,179763.45433,477645.71833,0,
SHPRTH,STH,SHEPRETH,248163.60548,539179.49907,0,
SHPY,SHY,SHIPLEY,437430.8119,415033.19996,0,
SHRBROK,SHB,SHIREBROOK,367756.60011,453350.77401,0,
SHRDHST,SDC,SHOREDITCH HIGH STREET,182245.53222,533633.30886,0,
SHRGHAM,SHM,SHERINGHAM,343051.5419,615810.2449,0,
SHRHMBS,SSE,SHOREHAM-BY-SEA,105301.97998,521800.45559,0,
SHRKSKS,SRO,SHIREOAKS,381196.39627,455516.02459,0,
SHRMKT,SEH,SHOREHAM (KENT),161510.31409,552583.45112,0,
SHRNSOS,SSS,SHEERNESS-ON-SEA,174932.13486,591808.41251,0,
SHRTLND,SRT,SHORTLANDS,169336.25463,539359.51537,0,
SHRWBY,SHR,SHREWSBURY,312970.83039,349462.0579,0,
SHTLSTN,SLS,SHETTLESTON,664388.25393,264880.8363,0,
SHTT,SHS,SHOTTS,659878.66526,287383.92497,0,
SHVN,STN,STONEHAVEN,786211.06209,386385.24455,0,
SHWFAIR,SFI,SHAWFAIR,670163.38591,332646.60411,0,
SHWLNDS,SHL,SHAWLANDS,661931.41726,256518.21588,0,
SIDCUP,SID,SIDCUP,172657.73467,546336.64469,0,
SILCRFT,SIC,SILECROFT,481961.49844,313101.60363,0,
SILEBY,SIL,SILEBY,315250.45157,460188.63396,0,
SINGER,SIN,SINGER,670877.05008,249715.68482,0,
SIVRST,SLV,SILVER STREET,192420.13412,533916.71523,0,
SKEGNES,SKG,SKEGNESS,363205.97329,556220.48567,0,
SKENTON,SOK,SOUTH KENTON,187063.84998,517344.49034,0,
SKEWEN,SKE,SKEWEN,197474.61174,272373.0498,0,
SKPT,SKI,SKIPTON,451339.72998,398373.95593,0,
SKSCMN,SLK,SILKSTONE COMMON,404348.54191,429017.41803,0,
SLADEGN,SGR,SLADE GREEN,176583.10967,552235.08068,0,
SLATEFD,SLA,SLATEFORD,671102.63522,322397.52726,0,
SLCT,SLT,SALTCOATS,641328.63027,224829.30266,0,
SLEFD,SLR,SLEAFORD,345410.35706,506787.72691,0,
SLEGHTS,SLH,SLEIGHTS,508119.36797,486800.13566,0,
SLEHOPE,SFO,STANFORD-LE-HOPE,182274.7831,568219.9116,0,
SLFDCT,SLD,SALFORD CRESCENT,398909.64106,381793.13618,0,
SLFDORD,SFD,SALFORD CENTRAL,398508.96916,383190.80794,0,
SLOUGH,SLO,SLOUGH,180175.17026,497843.99971,0,
SLSBRY,SAL,SALISBURY,130194.4042,413663.91934,0,
SLTHWTE,SWT,SLAITHWAITE,414161.06471,407922.28121,0,
SLTMRSH,SAM,SALTMARSHE,425716.38086,478653.11982,0,
SMALBRK,SAB,SMALLBROOK JUNCTION,90497.25675,459761.40248,0,
SMARGRT,SMT,ST MARGARETS (HERTS),211799.13738,538120.50235,0,
SMBG,SMB,SMITHY BRIDGE,415197.86843,392591.96112,0,
SMERTON,SMO,SOUTH MERTON,168636.93785,524948.08401,0,
SMILFD,SOM,SOUTH MILFORD,432034.86442,449481.09369,0,
SMINSTR,SMN,SOUTHMINSTER,199563.21267,596202.6842,0,
SMLHTH,SMA,SMALL HEATH,285099.88316,409650.16692,0,
SMRLYTN,SYT,SOMERLEYTON,296523.3696,647924.05629,0,
SMTHKRS,SMR,SMETHWICK ROLFE STREET,288732.92565,402106.63306,0,
SNAITH,SNI,SNAITH,422291.04818,464249.80591,0,
SNDHRST,SND,SANDHURST,161552.57733,483355.39714,0,
SNDOWN,SAN,SANDOWN,84454.43075,459330.69366,0,
SNDP,SUP,SUNDRIDGE PARK,170250.63075,540649.05262,0,
SNDRLND,SUN,SUNDERLAND,556910.08108,439704.86078,0,
SNDWDUD,SAD,SANDWELL & DUDLEY,290080.50642,399306.16671,0,
SNDY,SDY,SANDY,248779.96678,517797.24506,0,
SNGT,SOG,STONEGATE,127166.37862,565887.25691,0,
SNODLND,SDA,SNODLAND,161861.0866,570674.85257,0,
SNWDNAN,SWO,SNOWDOWN,151141.78073,624539.30649,0,
SOAV,SAV,STRATFORD-UPON-AVON,255150.02605,419481.28826,0,
SOAVPWY,STY,STRATFORD PARKWAY,256540.94553,418491.14339,0,
SOLEST,SOR,SOLE STREET,167593.00392,565587.39226,0,
SOLIHUL,SOL,SOLIHULL,279617.38758,414486.43653,0,
SOTON,SOU,SOUTHAMPTON CENTRAL,112155.73893,441326.79585,0,
SOTPKWY,SOA,SOUTHAMPTON AIRPORT PARKWY,117011.44891,444840.87636,0,
SOUTHPT,SOP,SOUTHPORT,417143.70662,333860.90741,0,
SPALDNG,SPA,SPALDING,322846.0801,524371.82273,0,
SPDN,SPO,SPONDON,335133.06013,439697.42406,0,
SPEANBD,SBR,SPEAN BRIDGE,781429.42405,222119.83918,0,
SPFD,SPF,SPRINGFIELD,711898.9115,334952.36403,0,
SPHL,SPP,SHIPPEA HILL,284112.47603,564169.27682,0,
SPHS,SPU,STAPLEHURST,144457.28008,578392.99118,0,
SPITAL,SPI,SPITAL,383018.70226,333910.1854,0,
SPLY,SPY,SHEPLEY,410286.76452,419631.8733,0,
SPONRRW,SPN,SPOONER ROW,297503.87692,609409.23122,0,
SPRD,SRI,SPRING ROAD,282841.32661,411148.36542,0,
SPRNGBN,SPR,SPRINGBURN,667671.14972,260570.81806,0,
SPTN,SIP,SHIPTON,218679.27883,428182.09738,0,
SQUIRES,SQU,SQUIRES GATE,431733.84586,330883.09872,0,
SRUISLP,SRU,SOUTH RUISLIP,185442.39829,511072.19607,0,
STAFFRD,STA,STAFFORD,322902.7998,391823.50644,0,
STAINES,SNS,STAINES,171454.00358,504152.10533,0,
STALBCY,SAC,ST ALBANS CITY,207075.70043,515553.37861,0,
STALBNA,SAA,ST ALBANS ABBEY,206421.01216,514502.99976,0,
STAMFD,SMD,STAMFORD,306619.70014,502953.77278,0,
STANAIR,SSD,STANSTED AIRPORT,223519.75312,555675.40381,0,
STANMFC,SST,STANSTED MOUNTFITCHET,224820.32118,551449.8448,0,
STARBCK,SBE,STARBECK,456012.59581,432821.11071,0,
STAS,SAS,ST ANNES-ON-THE-SEA,429020.70917,332256.72624,0,
STAUSTL,SAU,ST AUSTELL,52570.03128,201613.75265,0,
STAVELY,SVL,STAVELEY,498088.4704,346904.8666,0,
STBDXFR,SBF,ST BUDEAUX FERRY ROAD,58001.91377,244669.22653,0,
STBDXVR,SBV,ST BUDEAUX VICTORIA ROAD,58057.38636,244616.3385,0,
STBEES,SBS,ST BEES,511965.38719,297032.68588,0,
STCKSFL,SKS,STOCKSFIELD,561396.3174,405413.17496,0,
STCLMBR,SCR,ST COLUMB ROAD,59555.50087,191098.16045,0,
STCN,STC,STRATHCARRON,842121.41055,194234.93185,0,
STCR,SCG,STONE CROSSING,174921.96848,557394.01494,0,
STDENYS,SDN,ST DENYS,113809.46718,443143.91156,0,
STECHFD,SCF,STECHFORD,287477.97619,412933.92775,0,
STEETON,SON,STEETON & SILSDEN,444853.0216,403714.07312,0,
STEPPS,SPS,STEPPS,668400.65027,266222.89454,0,
STERTH,SER,ST ERTH,35721.4635,154159.17137,0,
STEVNGE,SVG,STEVENAGE,224090.83495,523449.7171,0,
STEWRTN,STT,STEWARTON,646059.85457,241777.63822,0,
STFD,SRA,STRATFORD,184446.7935,538548.46397,0,
STFODOM,SFA,STRATFORD INTL (DOMESTIC),184756.98659,538174.95994,0,
STGRMNS,SGM,ST GERMANS,57513.3179,236053.70887,0,
STHALL,STL,SOUTHALL,179791.25815,512632.17338,0,
STHBANK,SBK,SOUTH BANK,521283.09831,453306.14093,0,
STHCENT,SOC,SOUTHEND CENTRAL,185528.97651,588152.28686,0,
STHEAIR,SIA,SOUTHEND AIRPORT,188999.95376,587580.06334,0,
STHGYLE,SGL,SOUTH GYLE,672262.96458,318931.66761,0,
STHLNSC,SNH,ST HELENS CENTRAL,395387.15133,351637.805,0,
STHLNSJ,SHJ,ST HELENS JUNCTION,393224.45103,353572.79693,0,
STHNDE,SOE,SOUTHEND EAST,185757.57284,589547.67051,0,
STHS,SHC,STREETHOUSE,420129.44532,439725.26492,0,
STHVIC,SOV,SOUTHEND VICTORIA,186028.81385,588119.86598,0,
STHWICK,SWK,SOUTHWICK,105152.23882,524321.92425,0,
STIRLNG,STG,STIRLING,693613.51602,279818.34767,0,
STIVES,SIV,ST IVES,40124.36563,151943.7347,0,
STJAMSP,SJP,ST JAMES' PARK,93498.79128,292682.14103,0,
STJMSST,SJS,ST JAMES STREET,188729.37791,536396.16281,0,
STJOHNS,SAJ,ST JOHNS,176327.98875,537418.46551,0,
STKEYNE,SKN,ST KEYNE WISHING WELL HALT,61029.8701,225095.16478,0,
STKM,SKM,STOKE MANDEVILLE,210598.63581,483955.83888,0,
STKNWNG,SKW,STOKE NEWINGTON,186907.6964,533666.78828,0,
STKP,SPT,STOCKPORT,389873.38522,389271.3597,0,
STKSMR,SSM,STOCKSMOOR,410873.00342,418416.40791,0,
STLEIGH,SNL,STONELEIGH,164153.47124,522042.04093,0,
STLNRWS,SLQ,ST LEONARDS WARRIOR SQ,109368.16514,580299.01604,0,
STMCHLS,STM,ST MICHAELS,386952.89805,336712.2047,0,
STMFDHL,SMH,STAMFORD HILL,187929.79147,533381.96829,0,
STMGTS,SMG,ST MARGARETS,174253.75077,516812.87909,0,
STMRYC,SMY,ST MARY CRAY,168300.29422,546639.2509,0,
STNBGPK,SBP,STONEBRIDGE PARK,184185.97593,519640.39199,0,
STNEOTS,SNO,ST NEOTS,260705.71993,519808.34317,0,
STNGBRN,SIT,SITTINGBOURNE,163890.1879,590572.01995,0,
STNHSE,SHU,STONEHOUSE,205287.92547,380810.45632,0,
STNLWAT,SNT,STANLOW & THORNTON,376041.32378,343950.3817,0,
STOCTON,STK,STOCKTON,519591.45698,444154.77386,0,
STOKEOT,SOT,STOKE-ON-TRENT,345640.24477,387944.37119,0,
STONE,SNE,STONE,334568.2603,389685.10734,0,
STOTNHM,STO,SOUTH TOTTENHAM,188602.62894,533677.82873,0,
STOW,SOI,STOW,644654.91663,345565.60608,0,
STPLTNR,SRD,STAPLETON ROAD,174428.2299,360746.62153,0,
STPX,STP,ST PANCRAS INTERNATIONAL,183152.54358,529955.18803,0,
STRBDGJ,SBJ,STOURBRIDGE JUNCTION,283300.50269,390982.84835,0,
STRBDGT,SBT,STOURBRIDGE TOWN,284188.65921,390455.61693,0,
STRCROS,SCS,STARCROSS,81901.69567,297707.56883,0,
STRETHM,STE,STREATHAM,171302.71318,529996.87928,0,
STRHCOM,SRC,STREATHAM COMMON,170504.07546,529707.35958,0,
STRHILL,SRH,STREATHAM HILL,172685.16043,530270.17654,0,
STRINES,SRN,STRINES,386464.75545,397839.85826,0,
STRMFRY,STF,STROMEFERRY,834662.20038,186465.22686,0,
STRNRR,STR,STRANRAER,561385.87044,206180.25426,0,
STROOD,SOO,STROOD,169359.7593,574013.45027,0,
STRUD,STD,STROUD,205114.72777,384939.71651,0,
STRWBYH,STW,STRAWBERRY HILL,172414.70663,515525.70805,0,
STTNPWY,SPK,SUTTON PARKWAY,357699.73328,450597.88027,0,
STURRY,STU,STURRY,160392.63671,617751.18184,0,
STVNSTN,STV,STEVENSTON,641274.2949,226946.79389,0,
STWMRKT,SMK,STOWMARKET,258858.69913,605180.93293,0,
STWRTBY,SWR,STEWARTBY,242223.97202,501490.18897,0,
STYAL,SYA,STYAL,383525.63875,384106.44683,0,
SUDBURY,SUY,SUDBURY,241070.75007,587720.54392,0,
SUMRSTN,SUM,SUMMERSTON,669671.0932,256816.81646,0,
SUNBURY,SUU,SUNBURY,169982.62975,510130.57418,0,
SUNDRTN,SDR,SAUNDERTON,198119.05527,481325.60669,0,
SUNNGDL,SNG,SUNNINGDALE,166775.70718,495216.22308,0,
SUNYMDS,SNY,SUNNYMEADS,175576.62797,500162.5933,0,
SURBITN,SUR,SURBITON,167304.49883,518095.58655,0,
SURREYQ,SQE,SURREY QUAYS,178945.11372,535638.05061,0,
SUTCO,SUT,SUTTON COLDFIELD,296358.26102,411972.34454,0,
SUTTON,SUO,SUTTON (SURREY),163847.57449,526024.69037,0,
SUTTONC,SUC,SUTTON COMMON,165525.00748,525635.78571,0,
SVNKNGS,SVK,SEVEN KINGS,187097.9556,545455.62894,0,
SVNOAKS,SEV,SEVENOAKS,155338.04276,552256.10884,0,
SVRNBCH,SVB,SEVERN BEACH,184767.03779,354031.30144,0,
SWALE,SWL,SWALE,169148.70197,591255.78709,0,
SWANSEA,SWA,SWANSEA,193616.0825,265745.21514,0,
SWAY,SWY,SWAY,98419.7887,427589.7452,0,
SWCH,SDW,SANDWICH,157611.98264,633257.53195,0,
SWELL,SPH,SHEPHERDS WELL,148195.74014,625782.05594,0,
SWINTN,SWN,SWINTON (S.YORKS),399060.43158,446175.93471,0,
SWLY,SAY,SWANLEY,168280.64051,551011.70881,0,
SWNDRBY,SWD,SWINDERBY,364379.4626,486833.47719,0,
SWNSCMB,SWM,SWANSCOMBE,174771.66298,560584.5711,0,
SWNT,SNN,SWINTON,402067.00955,377719.13346,0,
SWNWICK,SNW,SWANWICK,108732.88781,451757.94724,0,
SWRBBDG,SOW,SOWERBY BRIDGE,423512.20349,406235.12112,0,
SWSHEAD,SWE,SWINESHEAD,342904.50226,521844.96745,0,
SWYTHLN,SWG,SWAYTHLING,115927.76205,443917.2939,0,
SXMNDHM,SAX,SAXMUNDHAM,263153.66912,638513.77817,0,
SYDENHM,SYD,SYDENHAM,171603.16939,535351.71542,0,
SYDNHMH,SYH,SYDENHAM HILL,172158.64582,533538.81728,0,
SYONLA,SYL,SYON LANE,177200.41569,516418.95547,0,
SYSTON,SYS,SYSTON,311118.8942,462099.44014,0,
TABY,TBY,THORNABY,518438.09483,445283.52263,0,
TACKLEY,TAC,TACKLEY,220530.40156,448451.02069,0,
TADWBUS,TTA,TADWORTH (THE AVENUE),156136.24457,523124.99118,0,
TADWTH,TAD,TADWORTH,156201.02732,523102.95869,0,
TAFFSWL,TAF,TAFFS WELL,183173.22623,312473.53395,0,
TAIN,TAI,TAIN,882396.58099,278193.38865,0,
TALB,TLB,TALYBONT,321503.97751,258636.27618,0,
TALYCFN,TLC,TAL-Y-CAFN,371692.89741,278717.27024,0,
TAMEBDG,TAB,TAME BRIDGE PARKWAY,295000.09841,401693.41885,0,
TAPLOW,TAP,TAPLOW,181319.42716,491585.95082,0,
TATNHMC,TAT,TATTENHAM CORNER,158131.2169,522604.8467,0,
TAUNTON,TAU,TAUNTON,125462.69284,322755.70985,0,
TAYNULT,TAY,TAYNUILT,731230.36372,200340.52402,0,
TCULVRT,TPC,THORPE CULVERT,360696.54436,547277.95773,0,
TDITTON,THD,THAMES DITTON,166870.33356,515659.51783,0,
TEDNGTN,TED,TEDDINGTON,170825.49908,516034.83259,0,
TEINMTH,TGM,TEIGNMOUTH,73113.8755,294194.16493,0,
TELFRDC,TFC,TELFORD CENTRAL,309359.15467,370284.70657,0,
TENBY,TEN,TENBY,200599.66115,212935.59454,0,
TEYNHAM,TEY,TEYNHAM,163116.96238,595671.33652,0,
THABBEY,TNA,THORNTON ABBEY,418839.93956,510930.4836,0,
THAL,THT,THORNTONHALL,655104.66246,258863.35661,0,
THATCHM,THA,THATCHAM,166351.78904,452754.93142,0,
THBDGS,TBD,THREE BRIDGES,136899.75146,528797.61996,0,
THBLDSG,TEO,THEOBALDS GROVE,201116.06692,535948.196,0,
THEALE,THE,THEALE,170877.62053,464408.0676,0,
THELAKS,TLK,THE LAKES,273457.68038,410667.77774,0,
THETFD,TTF,THETFORD,283689.53857,586769.09558,0,
THFORD,THO,THORNFORD,112497.09261,359377.16609,0,
THHT,THH,THATTO HEATH,393599.23909,349631.1706,0,
THIRSK,THI,THIRSK,481565.68979,440991.72138,0,
THLB,THB,THORNLIEBANK,659955.99343,255232.18598,0,
THOK,TOK,THREE OAKS,114543.8632,583831.12027,0,
THOPBAY,TPB,THORPE BAY,185697.29796,591629.32159,0,
THORNEN,TNN,THORNE NORTH,413774.86564,468067.72472,0,
THORNES,TNS,THORNE SOUTH,412374.88645,469239.63104,0,
THPLESK,TLS,THORPE-LE-SOKEN,221288.94176,617846.6833,0,
THRGRTN,THU,THURGARTON,348468.20089,469689.32989,0,
THTH,TTH,THORNTON HEATH,168347.24139,532245.03967,0,
THURSO,THS,THURSO,967889.48879,311290.51586,0,
THUSTON,TRS,THURSTON,265025.46385,591822.58295,0,
TILEH,THL,TILE HILL,277545.09921,427527.6314,0,
TILHRST,TLH,TILEHURST,175186.74956,467497.7326,0,
TIPTON,TIP,TIPTON,292516.8015,395647.36758,0,
TIRPHIL,TIR,TIR-PHIL,203209.9784,314029.27226,0,
TISBURY,TIS,TISBURY,129052.36429,394573.49588,0,
TIVIPW,TVP,TIVERTON PARKWAY,113955.58025,304529.71224,0,
TLBYTWN,TIL,TILBURY TOWN,176336.71536,563625.47026,0,
TLSRNAU,TAL,TALSARNAU,336108.43875,260982.38103,0,
TMPCMB,TMC,TEMPLECOMBE,122537.83236,370786.56099,0,
TMWTHLL,TAM,TAMWORTH LOW LEVEL,304463.14975,421315.53131,0,
TNYPNDY,TNP,TONYPANDY,192209.93303,299790.2571,0,
TODMRDN,TOD,TODMORDEN,424147.01127,393532.0641,0,
TOLWTH,TOL,TOLWORTH,165600.14973,519851.09962,0,
TONBDG,TON,TONBRIDGE,146020.31549,558787.29653,0,
TONDU,TDU,TONDU,184372.12833,289452.81079,0,
TONFNAU,TNF,TONFANAU,303874.25964,256330.3103,0,
TONPNTR,TPN,TON PENTRE,195376.07698,297265.09586,0,
TOOTING,TOO,TOOTING,170576.05844,527947.63999,0,
TOPSHAM,TOP,TOPSHAM,88420.11038,296648.29766,0,
TORQUAY,TQY,TORQUAY,63502.19424,290537.48184,0,
TORRE,TRR,TORRE,64845.82695,290346.67147,0,
TOTNES,TOT,TOTNES,60921.43218,280168.76272,0,
TOTTON,TTN,TOTTON,113292.33396,436475.82393,0,
TOWNGRN,TWN,TOWN GREEN,405510.83879,340158.67934,0,
TRDYRHW,TRD,TROED Y RHIW,202378.60496,307044.86296,0,
TREFRST,TRF,TREFFOREST,188899.13167,308293.21684,0,
TREHAFD,TRH,TREHAFOD,191052.75395,304471.52262,0,
TREHRBT,TRB,TREHERBERT,198165.47197,293853.19884,0,
TREORCY,TRY,TREORCHY,196475.81903,295924.0792,0,
TRFDPK,TRA,TRAFFORD PARK,395410.71575,379459.76633,0,
TRFRSTE,TRE,TREFFOREST ESTATE,186275.11065,310661.01503,0,
TRIMLEY,TRM,TRIMLEY,236105.02308,628086.03314,0,
TRING,TRI,TRING,212240.71385,495086.34836,0,
TRNO,THC,THURNSCOE,405598.10408,445910.45398,0,
TROON,TRN,TROON,630892.32295,232585.50747,0,
TRURO,TRU,TRURO,44928.17061,181663.64529,0,
TRWBRDG,TRO,TROWBRIDGE,157888.33053,385183.95318,0,
TSDARPR,TEA,TEES-SIDE AIRPORT,513841.94664,437293.80151,0,
TTNHMHL,TOM,TOTTENHAM HALE,189500.56504,534515.91334,0,
TULLOCH,TUL,TULLOCH,780208.84676,235513.70086,0,
TULSEH,TUH,TULSE HILL,172908.72424,531802.46433,0,
TUNWELL,TBW,TUNBRIDGE WELLS,139207.31347,558448.31839,0,
TURKYST,TUR,TURKEY STREET,198899.5777,535137.62669,0,
TUTBURY,TUT,TUTBURY & HATTON,329672.01184,421489.13573,0,
TWCKNHM,TWI,TWICKENHAM,173663.77274,516112.13134,0,
TWDBANK,TWB,TWEEDBANK,634903.89902,352354.69182,0,
TWYFORD,TWY,TWYFORD,175769.1122,479056.42204,0,
TYCROES,TYC,TY CROES,372373.0446,234885.40096,0,
TYGLAS,TGS,TY GLAS,180993.48352,317078.08071,0,
TYGWYN,TYG,TYGWYN,334947.13423,260268.00134,0,
TYNDRML,TYL,TYNDRUM LOWER,730125.34083,232788.77328,0,
TYNDRMU,UTY,UPPER TYNDRUM,730230.14804,233410.61087,0,
TYSL,TYS,TYSELEY,284032.66524,411031.77282,0,
TYWYN,TYW,TYWYN,300697.43379,258256.33447,0,
UCKFILD,UCK,UCKFIELD,120903.76384,547295.51481,0,
UDNGSTN,UDD,UDDINGSTON,660892.3508,269369.7938,0,
UHALIFD,UPH,UPPER HALLIFORD,169394.82286,509220.02911,0,
ULCEBY,ULC,ULCEBY,414969.59634,512488.16254,0,
ULESKLF,ULL,ULLESKELF,439997.89959,451792.49213,0,
ULVRSTN,ULV,ULVERSTON,477879.75476,328457.61259,0,
UMBRLGH,UMB,UMBERLEIGH,123800.21849,260951.11362,0,
UNVRSYB,UNI,UNIVERSITY,283693.26521,404409.64043,0,
UPHALL,UHA,UPHALL,670558.10821,306223.39435,0,
UPHOLND,UPL,UPHOLLAND,403781.57655,350949.9669,0,
UPMNSTR,UPM,UPMINSTER,186869.21412,556129.79311,0,
UPRHLWY,UHL,UPPER HOLLOWAY,186631.56792,529747.36082,0,
UPTON,UPT,UPTON,388286.26945,327989.55435,0,
UPWEY,UPW,UPWEY,83280.50526,367145.14071,0,
URMSTON,URM,URMSTON,394672.46017,376599.02156,0,
UTOXETR,UTT,UTTOXETER,333270.29948,409700.44744,0,
UWRLNGH,UWL,UPPER WARLINGHAM,158355.68012,534083.97665,0,
VALLEY,VAL,VALLEY,379110.29755,229216.53781,0,
VAUXHAL,VXH,VAUXHALL,178030.87883,530415.39794,0,
VICTRIA,VIC,LONDON VICTORIA,178992.34568,528961.80118,0,
VRGNWTR,VIR,VIRGINIA WATER,167954.36474,500118.97707,0,
WADDON,WDO,WADDON,164839.55517,531140.84371,0,
WADHRST,WAD,WADHURST,132988.00752,562124.42086,0,
WAINFLT,WFL,WAINFLEET,358766.50767,549696.34742,0,
WALAGRD,WLG,WALLASEY GROVE ROAD,392889.79189,329020.79688,0,
WALASYV,WLV,WALLASEY VILLAGE,392319.48723,329046.34975,0,
WALERTN,WSA,WEST ALLERTON,386192.22464,339754.30923,0,
WALHAMX,WLC,WALTHAM CROSS,200320.76812,536527.28186,0,
WALKDEN,WKD,WALKDEN,402631.77149,373820.06407,0,
WALLYFD,WAF,WALLYFORD,672390.43994,336692.66629,0,
WALMER,WAM,WALMER,150343.80925,636401.15369,0,
WALNGTN,WLT,WALLINGTON,163967.9546,528854.03539,0,
WALSALL,WSL,WALSALL,298516.98961,401117.09332,0,
WALTONM,WAO,WALTON (MERSEYSIDE),395938.31795,335941.94453,0,
WANBRO,WAN,WANBOROUGH,150330.65986,493099.3379,0,
WANDCMN,WSW,WANDSWORTH COMMON,173507.77524,527727.42037,0,
WAPPING,WPE,WAPPING,180176.44123,535031.97665,0,
WARE,WAR,WARE,213978.60954,535995.82849,0,
WARGRAV,WGV,WARGRAVE,178288.42926,478080.54357,0,
WARHAM,WRM,WAREHAM,88143.80329,391956.32895,0,
WARNHAM,WNH,WARNHAM,133948.88877,517089.12102,0,
WARWICK,WRW,WARWICK,265466.83267,428620.31002,0,
WARWPWY,WRP,WARWICK PARKWAY,265410.61258,426564.83474,0,
WATBECH,WBC,WATERBEACH,264955.10621,550021.25642,0,
WATFDHS,WFH,WATFORD HIGH STREET,196101.23205,511353.61253,0,
WATFDJ,WFJ,WATFORD JUNCTION,197340.27735,511034.71575,0,
WATFDN,WFN,WATFORD NORTH,198663.86911,511434.74629,0,
WATLGTN,WTG,WATLINGTON,311050.59076,561234.2005,0,
WATONAS,WAS,WATTON-AT-STONE,219210.11303,529609.32075,0,
WATRLOO,WAT,LONDON WATERLOO,179954.05739,531058.74552,0,
WATSTND,WTS,WHATSTANDWELL,354124.9747,433315.48074,0,
WAUNGRN,WNG,WAUN-GRON PARK,177305.50705,314734.14578,0,
WBRMPTN,WBP,WEST BROMPTON,178008.62669,525393.05173,0,
WBYFLET,WBY,WEST BYFLEET,161088.74315,504186.36888,0,
WCALDER,WCL,WEST CALDER,663394.71795,302002.33939,0,
WCHAPEL,ZLW,WHITECHAPEL,181846.04396,534715.97045,0,
WCHR,WTC,WHITCHURCH (SHROPSHIRE),341399.89144,354989.54984,0,
WCKHMMR,WCM,WICKHAM MARKET,255754.78592,632615.75089,0,
WCLIFF,WCF,WESTCLIFF,185499.94102,586762.61909,0,
WCOMBEP,WCB,WESTCOMBE PARK,178075.56798,540243.32836,0,
WCROYDN,WCY,WEST CROYDON,166080.18799,532159.5034,0,
WDEN,WDN,WALSDEN,422207.7798,393202.16733,0,
WDGRNPK,WGR,WOODGRANGE PARK,185348.21724,541846.92568,0,
WDHAMFR,SOF,SOUTH WOODHAM FERRERS,197730.80626,580422.06252,0,
WDHOUSE,WDH,WOODHOUSE,385402.65169,442854.37462,0,
WDLESFD,WDS,WOODLESFORD,429071.74947,436820.4825,0,
WDMNSTR,WME,WOODMANSTERNE,159380.78451,528722.65471,0,
WDND,WDE,WOOD END,271747.01821,410737.65273,0,
WDNYMNR,WMR,WIDNEY MANOR,277571.91782,415456.49865,0,
